id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099588829,0,0.701492537,0.666666667,0.763157895,0.6875,1,2.135888502,2.586206897,4.72260274,2.101851852,1.5,1095,63,941,130,0,0.659090909,0.294117647,0.647727273,0.617647059,0.466165414,1.959546926,1.492248062,2.268018018,1.826848249,1.362934363,284,-2,682,168,-284,0.226813759,0.827390874,276.2
1099588835,0,0.638888889,0.5,0.434782609,0.533333333,0.5,2.213068182,2.504385965,1.702108963,2.124513619,1.32155477,251,229,230,321,-101,0.492307692,0.352112676,0.5,0,0.1875,1.385996409,0.976452119,1.932142857,0.35,1.402173913,-127,-667,121,-23,-27,0.215016893,0.76377324,330.6
1099588845,0,0.512195122,0.5,0.47826087,0.515463918,0.666666667,1.515479876,2.563095238,1.897058824,1.581818182,1.053571429,10,893,135,117,-25,0.5,0.529411765,0.493333333,0.542372881,0.5,2.04058193,1.924242424,1.911710037,2.187344913,1.574675325,706,84,886,554,23,0.021493719,-0.205506216,-224.6
1099588851,0,0.555555556,0.513888889,0.333333333,0.611650485,0.5,1.5,1.078467153,1.879310345,2.12125,1.08,0,-462,44,994,-168,0.451612903,0.464285714,0.414634146,0.333333333,0.597222222,1.799528302,1.510822511,1.232628399,1.736842105,1.952991453,127,5,-177,9,530,0.050667989,-0.114757054,-17.2
1099588856,0,0.545454545,0.545454545,0.512195122,0.641025641,0.636363636,2.403669725,1.801630435,1.489071038,2.594545455,1.603658537,985,111,-8,602,17,0.7,0.610526316,0.583333333,0.285714286,0,2.453125,2.617876659,2.104166667,1.648148148,0.1875,122,2864,377,32,-21,0.140183911,0.176351743,-333.4
1099588858,0,0.579710145,0.75,0.6,0.625,0.5,1.813993174,4.171052632,2.042424242,1.574468085,0.913716814,368,203,537,7,-265,0.625,0.555555556,0.642857143,0.543103448,0.583333333,2.510989011,2.751798561,1.677083333,2.595631641,1.591666667,184,348,34,1856,55,0.020972133,-0.122302853,-325.4
1099588859,0,0.545454545,0.609929078,0.413793103,0.666666667,0.41025641,1.298488665,1.98372093,1.502415459,2.233333333,1.066761364,-160,1248,1,66,-305,0.578947368,0.555555556,0,0.461538462,0.489583333,1.529649596,0.887228261,1.112903226,1.546808511,2.127831715,22,-451,-24,22,776,0.112095017,0.176059689,101
1099588861,1,0.44,0.409090909,0.436363636,0.596330275,0.45,1.136554622,1.305755396,0.91074856,1.104043393,1.479591837,-173,-54,-614,-803,-6,0.56097561,0.598130841,0.406779661,0.5,0.526315789,2.094405594,1.709006928,1.526224784,1.716666667,1.596802842,340,362,91,13,109,-0.052083416,-0.541282602,-513
1099588876,1,0.681818182,0.413793103,0.456296296,0.4,0.643835616,2.128306878,1.547131148,1.61401021,1.230769231,1.824457594,475,23,1206,-21,658,0.526815031,0.608108108,0.632653061,0.5,0.432432432,2.419127735,1.498319328,1.752252252,0.544117647,1.047008547,25458,-2,224,-65,-318,-0.020853087,0.21676991,-4591.2
1099588880,1,0.3,0.25,0.333333333,0,0,0.512605042,1.307692308,0.533333333,0.714285714,0.1875,-235,-10,-29,-22,-21,1,0.846153846,0.8125,1,0.463414634,6.5,3.047945205,3.823529412,8.5,3.503164557,40,226,316,14,633,-0.647747029,-4.423844555,-309.2
1099588883,0,0.636363636,1,0.75,0.4375,0.75,1.85620915,7.25,3.413043478,2.131386861,1.458333333,109,207,88,173,-1,0.285714286,0,0.375,0.333333333,0.408602151,0.748175182,0.4,1.829787234,0.850649351,0.79244186,-206,-11,31,-200,-1217,0.434242773,2.297583839,435.8
1099588891,1,0.591836735,0.333333333,0.647482014,0.4,0.635294118,1.904534606,0.833333333,1.969795918,0.955621302,2.074182528,339,-28,2302,-184,4706,0.642857143,0.467532468,0.581151832,0.44,0.368421053,1.651515152,1.530694669,1.604124236,1.136170213,1.191780822,30,38,409,-171,-90,0.021596741,0.124636519,1383.8
1099588903,0,0.611111111,0.679012346,0.6,0.6,0.556818182,2.2,2.773796791,2.988636364,1.163043478,1.301553672,154,2382,131,-62,-281,0.653846154,0.504504505,0.5,0.3,0.470588235,3.07651715,1.781838734,1.449275362,0.902702703,1.353932584,2390,748,-28,-221,-52,0.123600549,0.372552754,-102.6
1099588904,1,0.5,0,0,0.25,0.4,1.345528455,0.785714286,1.654545455,1.06684492,2.161971831,-38,-10,17,-162,94,0.571428571,0.75,0.833333333,0.534883721,0.5,2.857142857,3.906666667,2.536585366,1.31372549,1.233433735,95,361,85,-152,-177,-0.407929125,-0.966589834,-62.2
1099588909,1,0.44,0.375,0.571428571,0.4375,0,1.002873563,1.356,2.114754098,1.768577495,0.5,-173,-36,300,253,-38,0.542857143,0.566666667,0.875,1,0.333333333,3.754854369,1.579487179,2.915254237,1.3,1.089918256,929,31,167,-2,-301,-0.298785714,-0.779461777,-103.6
1099588910,1,0.575757576,0.333333333,0.566666667,0.25,0.733333333,1.605726872,1.951923077,1.514227642,1.572072072,1.916666667,48,47,7,16,85,0.5,0.625,0.4,0.631578947,0.5,1.30952381,1.346666667,1.662251656,1.992957746,1.299019608,-40,-23,49,140,-41,-0.039497608,0.190039369,23.6
1099588911,0,0.54,0.631578947,0.650793651,0.522012579,0.560606061,2.00140056,1.781609195,2.429039301,1.242960579,1.272635815,358,147,851,-639,-226,0.582524272,0.625,0.333333333,0.444444444,0.357142857,2.772069465,2.00273224,0.951612903,0.840277778,0.657024793,1758,184,-102,-95,-204,0.112509266,0.300785654,-210
1099588917,0,0.575172414,0.550660793,0.512820513,0.565217391,0.333333333,3.206519019,2.044893378,1.034482759,1.419491525,0.826086957,27277,1942,-297,-57,-31,0.743589744,0.683333333,0.5,0.633333333,0.493506494,3.135496183,2.073710074,2.136363636,1.5472103,1.041935484,857,467,56,22,-568,-0.103311692,-0.280648408,5600
1099588924,1,0.514705882,0.525641026,0.38961039,0.5,0.520915033,2.224425887,2.098507463,1.396017699,1.099137931,1.562915679,2776,1203,-141,-93,1646,0.642361111,0.601010101,0.491596639,0.72,0.578947368,2.839471855,2.381944444,2.069223986,2.67804878,1.834016393,3855,2413,3873,483,163,-0.116608578,-0.68434016,-1079.2
1099588925,0,0.428571429,0.608695652,0.533333333,0.5,0.620689655,2.901785714,1.332258065,1.373626374,1.743902439,1.477732794,157,-52,-23,40,-11,0.4375,0.466101695,0.466192171,0.508474576,0.25,1.276132404,1.645960035,1.548490393,1.783251232,1.163793103,-257,336,212,230,-39,0.112604325,0.282335644,-74.2
1099588940,1,0.3,0.285714286,0.59375,0.430769231,0.472934473,1.181818182,1.714285714,2.70649652,1.403303787,2.084612012,-49,18,1040,-240,2667,0.572693727,0.555693069,0.318181818,0.438763377,0.572254335,2.747534326,2.061522236,1.321826281,1.70169263,2.182442748,25804,6389,-160,2693,4470,-0.074883667,-0.184900401,-7152
1099588941,1,0.454545455,0.444444444,0.576271186,0.545454545,0.5,1.521367521,1.247663551,1.845419847,1.466292135,2.142857143,10,-54,362,-6,18,0.578947368,0.416666667,0.65,0.333333333,0.615384615,1.261744966,2.140306122,1.527607362,1.307692308,1.494505495,-71,251,9,-10,-1,-0.014723271,0.098348789,30.4
1099588942,0,0.62745098,0.548387097,0.714285714,0.555555556,0.619047619,2.696511628,1.194545455,2.450819672,1.413043478,1.79245283,1029,-168,116,-12,186,0.618421053,0.586956522,0.591836735,0.631578947,0.388888889,2.271914132,2.402930403,1.415954416,1.949152542,1.334302326,863,1479,-59,106,-57,0.049408964,0.034623849,-236.2
1099588947,1,0.631578947,0.722222222,0.481481481,0.545454545,0.384615385,2.213592233,2.576923077,2.075757576,1.7609375,1.96875,147,168,228,334,75,0.625,0.666666667,0.75862069,1,0.402298851,1.789473684,2.72029703,2.027777778,1.526315789,1.36768617,66,493,152,1,-199,-0.137446725,0.232881987,87.8
1099588952,0,1,0.548387097,0.64,0.585858586,0.585106383,2.391304348,2.16733871,2.883333333,2.312817259,1.952290076,41,331,332,1281,474,0.486486486,0.545454545,0.48,0.470588235,0.489361702,0.922705314,2.600409836,1.552631579,1.049162011,1.407962529,-478,1611,20,-1614,-393,0.177492219,0.834842491,662.6
1099588959,1,0.417391304,0.582959641,0.409090909,0.64516129,0.434343434,1.181431005,2.270430906,1.475892857,1.823529412,1.330864198,-748,2074,-27,121,-274,0.594936709,0.556701031,0.493506494,0.505882353,0.514450867,2.084985836,1.889093137,1.431398417,1.276679842,1.672932331,826,635,-104,-339,414,-0.035306175,-0.054588237,-57.2
1099588960,0,0.666666667,0.583333333,1,0.666666667,0.666666667,1.622093023,2.278846154,8.5,0.896551724,0.938596491,21,81,28,-35,-64,0.533333333,0.25,0.5,0.5,0.588235294,1.734848485,1.347826087,2.222222222,1.117647059,1.579861111,62,-14,13,-13,23,0.242352941,1.246736486,-8
1099588963,1,0.545454545,0,0.5,0,0.363636364,1.774111675,0.642857143,1.690789474,0.59375,1.060344828,108,-12,29,-29,-102,0.633333333,0.582089552,0.563106796,0.581818182,0.6,1.642307692,2.738660907,1.504774898,2.438571429,2.6,74,1147,7,657,44,-0.310251391,-1.032492361,-387
1099588967,0,0.470588235,0.527027027,0.673913043,0.421052632,0.441176471,1.853773585,2.93081761,2.436889557,0.75862069,1.215547703,75,2730,2494,-301,-161,0.357142857,0.45,0.515,0.47761194,0.59375,1.140740741,1.588114754,1.343922652,1.96097561,2.771028037,-97,86,-565,378,272,0.028050522,0.07817347,952.6
1099588975,0,0.538271605,0.514533623,0.5,0.428571429,0.514851485,2.529705117,1.42425363,3.253181975,1.664621677,1.7224476,4749,-3892,10193,161,658,0.470149254,0.611374408,0.526315789,0.552238806,0.666666667,1.716806723,2.165516159,2.00417412,1.818181818,3.090909091,516,4242,1691,630,105,-0.066103356,-0.040275583,937
1099588976,1,0.529411765,0.545454545,0.4,0.444444444,0.5,2.01056338,1.816129032,1.548387097,1.349315068,1.777777778,145,196,3,-22,5,0.509090909,0.548387097,1,0.780487805,0.75,2.127705628,2.880530973,1.75,1.612280702,1.272727273,580,624,6,64,-15,-0.233731011,-0.228214444,-186.4
1099588979,1,0.65,0.32,0.333333333,0.411764706,0.35,2.191823899,1.846560847,0.9,1.232758621,0.820930233,220,131,-66,-62,-292,0.333333333,0.361111111,0.393939394,1,1,1.8,0.968586387,1.208737864,2.1,1.2,168,-406,-180,12,-9,-0.20465716,-0.05705013,69.2
1099588981,0,0.8,0.705882353,0.547945205,0.529411765,0.12,2.076923077,1.034090909,1.904572565,1.48019802,1.116129032,45,-82,407,-16,-119,0.384615385,0.450980392,0.518248175,0.392857143,0.318181818,1.650537634,1.8,1.615972812,1.581227437,1.33988764,28,204,273,45,-57,0.127671282,-0.075142384,-51.6
1099588983,1,0.666666667,0.47972973,0.36,0.344827586,0.5,1.4,1.5,1.015873016,1.073705179,1.113636364,-18,0,-183,-214,-17,0.571428571,0.48,0.579831933,0.492957746,0.468401487,1.513736264,1.637234043,1.836580882,2.10718232,0.847472005,5,129,1831,1099,-3846,-0.048279151,-0.367798191,70
1099588989,1,0.48,0.666666667,0.435897436,0.461538462,0.4,1.945205479,6.726495726,1.445525292,1.282051282,0.794247788,130,1223,-28,-34,-319,0.75,0.6,0.631578947,0.75,0.571428571,2.850877193,1.77173913,1.83125,1.434782609,0.505494505,154,25,106,-3,-181,-0.171780991,0.759876426,174.2
1099588995,0,0.704918033,0.660714286,0.580882353,0.642857143,0.653061224,2.514317181,2.282894737,1.695262484,2.655555556,1.914335664,921,476,305,208,237,0.5,0.777777778,0.55,0.090909091,0,1.55,2.505952381,2.27388535,1.030120482,0.35,11,169,243,-78,-46,0.264749234,0.670481482,369.6
1099588998,1,0.533898305,0.677419355,0.517241379,0.666666667,0.35,1.865159129,1.684587814,1.561135371,1.36036036,0.833333333,1744,103,28,-31,-252,0.639175258,0.443037975,0.714285714,0.578947368,0.611111111,2.614640199,1.480742779,0.959302326,1.391156463,0.759358289,8984,-28,-93,-32,-277,-0.048266344,0.019875191,-1392.4
1099588999,1,0.482142857,0.59375,0.466386555,0.632,0.463414634,1.8125,2.555135952,1.973748177,2.157961783,1.605839416,995,1397,1949,2066,145,0.522727273,0.617647059,0.5,0.562886598,0.517350158,2.153354633,1.507462687,2.897058824,2.629500269,1.502923977,409,4,380,8408,16,-0.016583408,-0.117023012,-533
1099589001,1,0.571428571,0.380952381,0.230769231,0.111111111,0.536764706,1.880208333,3.931818182,1.141176471,0.683544304,1.787124464,146,749,-61,-129,669,0.625,0.522988506,0.4375,0.61,0.51590106,1.861764706,2.162390029,1.297520661,1.936686391,1.381491345,246,1807,-49,738,-534,-0.176072713,0.156803724,-166.8
1099589014,1,0.553191489,0.471910112,0.25,0.333333333,0.454545455,1.812676056,3.063126253,1.492366412,2.008474576,1.365625,222,1560,-2,60,-86,0.392857143,0.570247934,0.567839196,0.4,0.5,1.402834008,2.2383829,2.871196404,2.047413793,1.733333333,-48,1589,7931,127,7,-0.073592777,-0.110178428,-1570.4
1099589018,0,0.5,0.461538462,0.631578947,0.5,0.6,2.192857143,1.26119403,4.26119403,3.34375,1.983870968,194,-64,740,59,30,0.5,0,0.596153846,0,0,2.120967742,0.583333333,1.239015817,0.15,0.222222222,77,-33,-297,-27,-23,0.319392713,1.745465411,252.4
1099589034,0,0.5875,0.416666667,0.550561798,0.259259259,0.466666667,3.020179372,1.215189873,1.297331639,0.973469388,1.205329154,1356,-45,-319,-258,-188,0.454545455,0.291666667,0,0.285714286,0.259259259,1.854651163,0.697019868,1.78125,0.684210526,1.717687075,61,-485,9,-93,64,0.197893745,0.195336159,198
1099589040,0,0.6,0.642857143,0.8,0.666666667,0.615384615,1.478873239,1.43902439,1.420168067,1.097560976,1.508896797,-3,-15,-19,-99,5,0.557692308,0,0.5,0.6,0.541666667,1.787878788,3.222222222,2.25,1.905172414,1.740740741,247,31,24,47,65,0.22510989,-0.792298139,-109
1099589041,1,0.483870968,0.452380952,0.526315789,0,0.642857143,2.172131148,1.717672414,2.654598826,1.017857143,2.030120482,2214,202,1180,-27,88,0.666666667,0.666666667,0.441176471,0.469230769,0.375,1.730769231,1.024590164,1.38697318,0.758156607,0.992287918,30,-58,-59,-1819,-395,-0.102663144,0.739920583,1191.6
1099589049,0,0.653846154,0.5,0.639344262,0.488888889,0.563174603,2.689781022,1.576086957,2.255369928,2.553556485,2.849993912,326,7,633,5036,22175,0.492647059,0.416666667,0.508064516,0.390625,0.543269231,2.057477111,1.467509025,1.565485362,1.52,1.489203276,1096,-18,170,20,-29,0.098796287,0.765022706,5387.6
1099589054,0,0.583333333,0.75862069,0.75,1,0.666666667,2.25625,2.628947368,2.673611111,5.727272727,1.435,121,429,169,186,-13,0.571428571,0.662921348,0.484848485,0.68,0.466666667,1.755244755,3.030327869,1.863888889,1.9776,1.767924528,73,1867,131,597,142,0.178551124,0.865219033,-383.6
1099589077,0,0.578947368,0.409090909,0.571428571,1,1,2.174825175,1.581854043,2.802631579,1.433333333,1.625,193,83,99,-2,2,0.391304348,0.666666667,0.692307692,0.6,0.333333333,2.61487965,2.638888889,2.083333333,1.311594203,0.546875,1019,41,105,-26,-122,0.175170962,0.084414611,-128.4
1099589078,1,0.363636364,0.476190476,0.368421053,0.5,0.333333333,4.303030303,1.431318681,1.177710843,1.576470588,2.235294118,185,-25,-107,13,25,0.6,0.678571429,0.6,0.666666667,0.411764706,2.051282051,1.935294118,3.230769231,1.738095238,1.016891892,43,148,90,110,-143,-0.183084315,0.150298401,-31.4
1099589082,0,0.533333333,0.45,0.588235294,0.588235294,0.5,2.341432225,1.079207921,2.424691358,1.421641791,1.595238095,658,-170,749,-21,4,0.632653061,0.259259259,0.2,0.25,0,2.298,1.608433735,0.798076923,0.883333333,0.18,399,36,-73,-37,-66,0.26357832,0.61887348,192.2
1099589083,0,0.577142857,0.689008043,0.428571429,0.488778055,0.495049505,2.440196078,7.695020747,1.361445783,1.540656205,1.271762208,1918,11944,-23,342,-430,0.523076923,0.567567568,0.444444444,0.552419355,0.590361446,2.51971831,1.87826087,0.916408669,2.487083333,1.768451992,724,174,-377,2369,822,0.000136031,0.94783157,2007.8
1099589086,1,0,0.2,0.125,0.5,0.428571429,2.166666667,2.03030303,0.68452381,1.21875,0.338709677,8,35,-137,-9,-144,0.47826087,0.375,0.6,0.482758621,0.375,2.298449612,1.322222222,1.487012987,1.478125,0.421348315,206,-48,-2,-7,-192,-0.211489612,-0.11364099,-40.8
1099589098,1,0.536585366,0.375,0.551724138,0.4,0.510638298,1.593078759,0.912,1.481036662,1.025,1.72826087,78,-147,-60,-19,147,0.583333333,0.702702703,0.521978022,0.625,0.48,2.834821429,3.166,0.989466754,3.093023256,1.78996037,299,1666,-1551,274,439,-0.107813251,-1.026779104,-225.6
1099589104,1,0.6,0.580882353,0.421875,0.403508772,0.450549451,3.937062937,1.356244385,1.572992701,0.960985626,1.182481752,697,-320,80,-525,-522,0.8,0.575757576,0.454545455,0.655172414,0.090909091,1.5,2.037280702,1.7890625,1.343959732,0.693965517,0,245,37,-93,-187,-0.023913792,0.32909979,-118.4
1099589105,0,0.741935484,0.54,0.47826087,0.602941176,1,3.641025641,2.043010753,1.907563025,2.824396783,6.75,668,404,97,988,42,0.661538462,0.578947368,0.583333333,0.5,0,2.386813187,1.194444444,3.286821705,1.544871795,0.25,807,-143,461,7,-10,0.207863673,1.700609014,215.4
1099589106,0,0.445121951,0.597368421,0.612903226,0.625,0.5,0.903044872,1.8997669,1.292951542,1.142857143,1.676923077,-2235,1715,-94,-50,23,0.481012658,0.454545455,0.574468085,0.549450549,0.428571429,1.942522889,1.473958333,1.689676617,1.483282675,0.976923077,870,-5,305,-33,-68,0.058469084,-0.130164012,-342
1099589113,0,0.657894737,0.619047619,1,0.657142857,0.857142857,2.206467662,2.902515723,1.857142857,2.143776824,3.328571429,284,446,25,300,128,0.857142857,0.666666667,0.833333333,0.545454545,0.605263158,5.833333333,4.763157895,1.858974359,2.632911392,1.884493671,234,124,28,179,243,0.056673502,-0.906879231,75
1099589114,0,0.666666667,0.547770701,0.534246575,0.416666667,0.45,3.439393939,1.161666667,1.852891156,3.384,2.058641975,128,-812,415,471,181,0.607476636,0,0.666666667,0.584615385,0.333333333,1.975239617,0.45,1.426470588,3.242388759,0.857142857,595,-21,-5,1488,-72,0.084651718,0.789070383,-320.4
1099589115,1,0.25,0,0.333333333,0.470588235,0.2,2.115384615,2,1.134615385,1.479224377,0.91,48,10,-19,-15,-59,0.583333333,0.583333333,0.407407407,0.571428571,0.333333333,1.713114754,2.057692308,1.331541219,0.975352113,1.12,104,87,-94,-149,-19,-0.244982882,0.088304797,7.2
1099589116,0,0.5625,0.579710145,0.586206897,0.666666667,0.524691358,2.888746803,1.813411079,2.445544554,2.230769231,1.327425516,1086,430,382,38,-2259,0.38,0.441860465,0.4,0,0.666666667,1.550829876,1.966076696,1.409090909,1.571428571,1.375,49,316,-10,5,-42,0.206249587,0.566694226,-128.2
1099589117,1,0.578125,0.25,0.111111111,0.333333333,0.486486486,2.863970588,0.74137931,1.185483871,0.637931034,1.552419355,742,-88,-39,-50,26,0.4,0.577464789,0.428571429,1,0.536585366,2.619047619,3.876681614,1.577946768,9,2.020134228,141,2120,82,15,310,-0.23671313,-2.422525214,-415.4
1099589118,1,0.539393939,0.621621622,0.628571429,0.466666667,0.479166667,2.192849404,0.795081967,3.053333333,1.269516729,1.24704142,3837,-430,466,-124,-171,0.6,0.720930233,0.5625,0.666666667,0.5,3.026315789,3.38619403,1.484293194,1.806451613,1.703125,116,1011,-6,19,13,-0.062935315,-0.569711355,485
1099589125,1,0.53125,0.590909091,0,0,0.285714286,1.359183673,1.952554745,1.133333333,0.49009901,0.953703704,-69,124,-11,-204,-59,0.5,0.375,0.583333333,0.6,1,1.565063649,0.817073171,0.790697674,0.875,0.75,92,-112,-183,-60,-18,-0.330091991,0.218207994,12.4
1099589130,1,0.462962963,0.465517241,0.561151079,0.450980392,0.541111981,2.018518519,1.116099071,1.603740962,1.171366594,1.460140214,420,-992,660,-606,-1103,0.405405405,0.456815817,0.5625,0.678571429,0.578125,2.103515625,1.761661538,1.365155131,1.689839572,1.589219331,618,4252,-113,284,96,-0.039938799,-0.227905168,-1351.6
1099589132,1,0.461538462,0.571428571,0.333333333,0.454545455,0,2.678571429,1.197183099,1.617647059,1.186440678,0.1875,198,-43,4,-259,-21,0.272727273,0.444444444,0.473684211,0.727272727,0.285714286,1.060150376,0.949675325,1.65234375,2.530612245,1.145454545,-117,-339,39,202,-39,-0.076599424,-0.094178795,26.6
1099589136,1,0.478873239,0.304347826,0.454545455,0.517073171,0.418181818,1.77140255,0.803278689,1.357988166,1.373,1.157671058,298,-255,-144,-508,-1611,0.532110092,0.512195122,0.272727273,0.366666667,0.496503497,1.547349823,1.881656805,1.217391304,1.199588477,1.247486466,268,258,-39,-292,-653,-0.001436228,-0.126026483,-352.4
1099589146,0,0.52688172,0.55,0.55,0.648351648,0.5,1.514612452,1.481675393,0.820121951,1.532998565,1.117647059,23,-7,-223,46,-26,0.621212121,0.395348837,0.285714286,0.363636364,0.375,1.978666667,1.814641745,1.308219178,1.43452381,0.860946746,359,404,-28,-22,-216,0.146864352,-0.185988545,-136.8
1099589148,0,0.777777778,1,1,0.866666667,0.515789474,3.106060606,14,7.5,4.079710145,2.784832451,106,25,15,356,1457,0.5,0.333333333,0.50877193,0,0.473684211,1.776119403,0.384615385,1.616444444,0.0625,0.990909091,37,-58,262,-23,-168,0.468888889,5.328002976,381.8
1099589149,0,0.553571429,0.462365591,0.569767442,0.529411765,0.506024096,1.578091106,2.160402685,1.403566711,1.302631579,1.574401009,72,984,-146,-45,118,0,0.333333333,0.523255814,0.714285714,0.142857143,0.8,0.914364641,1.562790698,1.373626374,0.625,-14,-636,81,-46,-98,0.181481664,0.548662275,339.2
1099589172,0,0.6,0.615384615,0.666666667,0.571428571,0.777777778,1.486062718,3.328125,3.178571429,1.543478261,1.670520231,-8,351,47,6,59,0.482758621,0.7,0.543209877,0.583333333,0.487179487,1.736842105,2.216666667,2.645009416,1.957446809,1.753846154,216,86,1216,172,132,0.086955263,0.179389298,-273.4
