id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1193662359,0,0.564102564,0.625,0.75,0.571428571,0.5,2.530241935,2.423076923,1.6,1.137096774,1.460526316,511,72,6,-45,-6,0.620155039,0.35,0.5,0.522222222,0.68,3.412269939,1.877133106,1.34675835,1.653361345,2.220108696,3117,221,-156,219,265,0.067630775,-0.271737897,-625.6
1193662371,1,0.514285714,0.497455471,0.475409836,0.5,0.565517241,1.768223638,2.187055102,1.309915518,1.352664577,1.051615799,758,5212,-855,-94,-999,0.604651163,0.538265306,0.6,1,0.542056075,1.644435976,1.629548949,1.770833333,1.470588235,1.903886555,758,1011,13,-1,769,-0.146460856,-0.149963683,294.4
1193662377,0,0.615384615,0.442922374,0.431818182,0.54887218,0.5,1.190082645,2.674290942,1.795918367,1.781100478,0.909090909,-75,2567,174,705,-26,0.560344828,0.5,0.375,0.488372093,0.2,2.318122555,1.746753247,1.314371257,1.322033898,1.397435897,1255,76,-124,-126,-8,0.083056086,0.050353297,454.4
1193662379,0,0.625,0.553846154,0.5,0.538461538,0.5,6.566666667,2.351626016,1.4375,1.957894737,2.765625,304,838,-3,87,81,0.5,0,0,0.384615385,0.517241379,1.075757576,1.035714286,0.083333333,2.126262626,1.693995381,-84,-26,-17,124,168,0.263090186,1.812849844,228.4
1193662381,1,0,0.5,0.583333333,0.642857143,0.46,1.6,2.178571429,1.815384615,1.452586207,2.314759036,7,19,123,-11,541,0.8,0.575,0.75,0.75,0.535714286,2.617346939,1.930604982,2.869565217,1.097222222,2.067901235,219,242,189,-29,184,-0.244904762,-0.244267862,-25.2
1193662388,1,0.538461538,0.501362398,0.4,0.526812021,0.526970954,1.159936909,1.99027027,1.136098981,1.720182248,2.228644647,-2156,9070,-500,6524,2559,0.549839228,0.469026549,0.5,0.420454545,0.547169811,2.413375796,1.444681861,1.146653543,1.304195804,1.417824074,4302,-233,-359,-280,-142,0.001423356,0.101680395,2441.8
1193662389,0,0.479166667,0.482311321,0.5,0.49122807,0.5,1.695876289,2.329523059,1.872093023,1.86299435,0.844262295,152,8418,64,257,-80,0.406060606,0.480225989,0.277777778,0.551724138,0.564356436,1.649905123,1.594553244,1.582872928,1.778947368,2.178095238,474,309,30,106,712,0.034512222,-0.035924977,1436
1193662394,1,0.5,0.242424242,0.516853933,0.2,0.363636364,1.963855422,1.16951567,4.336650083,0.813868613,1.118811881,154,-232,3421,-188,-77,0.538461538,0.423076923,0.555555556,0.636363636,0.5,2.05408805,1.315668203,2.079341317,1.058252427,1.800207039,881,-80,387,-91,290,-0.166108623,0.219028926,338.2
1193662396,1,0,0.573333333,0,0.530612245,0.471698113,2.25,2.257142857,0.75,1.116017964,0.702298851,6,1113,-21,-513,-694,0.625,0.552631579,0.470588235,0.50990099,0.428571429,1.800395257,1.925675676,1.904166667,1.035947712,1,152,252,97,-1420,-92,-0.202209708,-0.118145128,180.4
1193662397,1,0.5,0.5,0,0.461538462,0.428571429,1.847560976,0.866666667,0.595238095,0.978947368,1.025641026,57,-19,-38,-99,-37,1,0.473684211,0.666666667,0.483516484,0.436170213,4.166666667,1.758122744,2.107142857,1.20977918,1.478165939,32,143,17,-368,-30,-0.233985537,-1.081164651,14
1193662400,1,0.588383838,0.310344828,0.440594059,0.446153846,0.454545455,1.483420946,1.613636364,2.156492248,1.322714681,1.408866995,-82,50,1355,-384,-37,0.391304348,0.5,0.25,0.444444444,0.466911765,1.527700831,2.054455446,1.473684211,1.353298611,1.751256281,20,112,-7,-169,900,0.037472294,-0.035052829,9.2
1193662403,0,0.539170507,0.479041916,0.61452514,0.434343434,0.506721216,2.154567453,1.160776909,2.334665335,1.101315789,1.375487485,2164,-2515,1671,-909,-3512,0.5,0.459459459,0.513677812,0,0.55,1.98089172,1.678873239,1.312488589,0.166666667,1.501501502,151,127,-2054,-32,1,0.110132988,0.297278251,-258.8
1193662415,1,0.625,0.580882353,0.458646617,0.333333333,0.2,2.577868852,1.660520607,1.037207872,1.12,1.862244898,263,296,-1505,-38,71,0.65,0.580882353,0.469026549,0.620689655,0.571428571,1.888157895,1.9,1.425252525,1.873966942,1.166666667,236,1624,-296,181,-28,-0.138832965,0.00075964,-526
1193662421,1,0.465116279,0.553135889,0.494490358,0.443452381,0.619047619,2.484520124,2.098698482,1.315407748,2.247978437,1.993540052,636,9936,-2087,3330,382,0.601694915,0.504398827,0.545454545,0.518867925,0.571428571,2.307692308,2.306926586,2.279183673,2.411174785,1.704081633,861,3891,5727,1272,20,-0.033320452,-0.173782829,85.2
1193662422,0,0.863636364,0.85106383,0.35,0.846153846,1,3.823863636,2.806896552,1.44,3.5,8.5,409,758,-21,176,14,0,0.25,0,0,0.384615385,0.5625,0.85483871,0.09375,0.366666667,0.895652174,-45,-40,-45,-34,-139,0.655247731,3.459470528,327.8
1193662425,0,0.695652174,0.454545455,0.5,1,0.465517241,2.832214765,1.583557951,1.618863049,1.65,1.221571906,397,186,92,3,-333,0.214285714,0.434782609,0.585714286,0.433333333,0.636363636,1.240853659,1.628421053,2.266758494,2.389423077,1.172566372,-85,122,1670,555,-74,0.162247058,0.041637004,-368.6
1193662430,0,1,0.57312253,0.485714286,1,0.454545455,2.909090909,1.790148064,1.624758221,1.954545455,0.947368421,31,1019,129,10,-231,0.545454545,0.485714286,0.666666667,0.333333333,0.5,1.980851064,1.812043796,0.816037736,1.27027027,0.985074627,226,171,-145,-17,-69,0.196442688,0.472326715,158.4
1193662432,1,0,0.542168675,0.428571429,0.6,0.461538462,1.5,1.209568733,1.25,1.521276596,1.892857143,0,-431,-29,2,143,0.5,0.785714286,0.615384615,0.486486486,0.4,2.550505051,2.697580645,2.382716049,0.590189873,2.205882353,208,297,143,-575,48,-0.151061365,-0.6106343,-87.2
1193662442,0,0.75,0.571428571,0.5,0.5,0.333333333,2.225490196,1.277777778,2.02,1.169014085,0.5,74,-32,26,-47,-38,0.422222222,0.555555556,0.416666667,0,0.416666667,1.316953317,2.666666667,1.628787879,0.5,0.795918367,-149,196,17,-16,-138,0.168730159,0.056791166,14.6
1193662458,0,0.724137931,0.6,0.608695652,0.7,0.406779661,3.727011494,3.226666667,1.704402516,2.991803279,1.041394336,775,518,65,182,-421,0.454545455,0.48019802,0.525167785,0.555555556,0.315789474,1.933991684,2.23495935,2.383588317,1.861610178,1.748979592,835,1808,6353,7447,244,0.141671391,0.505629834,-3113.6
1193662459,1,0.473684211,0.476190476,0.442771084,0.505976096,0.516129032,2.718330849,1.783002588,1.415392254,1.657747604,1.181451613,1635,656,-852,790,-158,0.591093117,0.548672566,0.513888889,0.692307692,0.527922561,2.277063599,1.964341489,2.265828274,1.641025641,1.358299871,2297,1784,1766,22,-4164,-0.091826785,-0.150126793,73.2
1193662480,0,0.590909091,0.5,0.75,1,1,1.94295302,2.664835165,2.5,2.25,1.625,132,212,48,6,1,0.444444444,0,0,0,0,1.561403509,1.142857143,0.264705882,0.3125,0.1875,7,-5,-42,-19,-21,0.679292929,1.50276433,95.8
1193662481,0,0.142857143,0.444444444,0.571428571,0.5,0.423076923,0.760204082,1.258196721,1.144067797,0.986486486,1.260989011,-145,-59,-42,-38,-261,0.363636364,0.714285714,0.397435897,0.636363636,0.153846154,2.202380952,2.423076923,1.019458545,1.230337079,0.818627451,118,96,-568,-48,-139,-0.036752137,-0.456787371,-0.8
1193662484,0,0.556962025,0.666666667,0.365384615,0.545454545,0.711111111,2.327655311,0.817307692,1.701072386,1.371428571,1.6296875,826,-71,150,-27,83,0.444444444,0.504716981,0.432835821,0,0.125,2.165829146,1.469291729,1.35009311,0.952380952,0.571428571,265,-248,-161,-23,-169,0.267716343,0.26762559,259.4
1193662486,1,0.571428571,0.5,0.5,0.465116279,0.5,1.61440678,1.273584906,1.722222222,2.139130435,2.541420118,27,-24,4,294,352,0.909090909,0.804878049,0.631578947,1,0.387096774,3.058823529,2.303398058,2.392857143,2.3,0.762390671,159,331,450,8,-506,-0.239219966,-0.305340988,42.2
1193662502,0,1,0.5,0.5,0.4,0.75,3.4,2.115384615,2.38,1.151515152,1.53,19,16,44,-23,3,0,0.5,0,0,0,3.384615385,1.4,0.65,0.055555556,0.588235294,49,-7,-17,-26,-124,0.53,0.899698707,36.8
1193662504,1,0.529069767,0.569707401,0.457142857,0.565217391,0.467391304,2.145348837,1.584412222,1.180821918,1.45157385,1.056567593,1887,652,-233,-80,-1850,0.54,0.606741573,0.579617834,1,0.515873016,1.451754386,1.759615385,1.34375,1.288461538,1.65273715,-99,324,-355,-11,731,-0.13074074,-0.015518808,-42.8
1193662516,0,0.222222222,0.52173913,0.543026706,0.444444444,0.611111111,0.979381443,1.436194896,1.594827586,0.789855072,0.89244186,-101,-55,495,-98,-209,0.550847458,0.25,0.517482517,0.561403509,0.558139535,2.25432526,1.093023256,1.981280193,2.091717361,2.204626335,1308,-35,797,2529,396,-0.019065881,-0.786454309,-992.6
1193662529,1,0.431603774,0.333333333,0.491071429,0.508064516,0.395522388,5.775519031,1.435028249,1.734042553,1.676600442,1.495176849,9885,-23,704,320,-9,0.570621469,0.532818533,0.528481013,0.481099656,0.438356164,1.810863619,1.048654837,2.265361857,1.32882986,1.26753507,1591,-1577,6726,-1495,-232,-0.078356279,0.879024376,1172.8
1193662530,1,0.418918919,0.512987013,0.25,0.547169811,0.511627907,1.073549258,1.81487743,0.773584906,1.580777096,1.681818182,-632,745,-154,79,104,0.570175439,0.357142857,0.515463918,0.422222222,0.454545455,2.284541724,1.369731801,1.671296296,1.173154362,1.10738255,1147,-68,407,-487,-117,-0.015769248,-0.136299972,-148
1193662538,1,0.53539823,0.564102564,0.455284553,0.5,0.472972973,1.47513089,2.84966443,1.726146789,0.933333333,0.932984293,-133,2011,493,-136,-1083,0.444444444,0.4,0.444444444,0.461538462,0.875,3.2,2.7125,2.166666667,2.120879121,2.460784314,204,194,96,113,98,-0.019533806,-0.948714073,89.4
1193662543,0,0.294117647,0.501278772,0.625,0.519230769,0.507537688,1.296666667,2.092251564,2.555555556,2.341743119,1.65370019,-61,3409,133,367,486,0.530612245,0.506493506,0.609195402,0.642857143,0.454545455,2.01799687,1.8872644,1.023076923,2.259493671,1.698113208,662,4397,-806,120,42,-0.059307775,0.210794405,-16.2
1193662551,0,0.5,0.5,1,0.545454545,0.449101796,3.666666667,1.816993464,7.333333333,1.521627683,1.802717391,39,97,35,135,557,0.571428571,0.487544484,0.5,0.142857143,0,2.522911051,1.608972095,2.037356322,1.036764706,0.166666667,759,617,187,-63,-32,0.258545229,1.75373354,-121
1193662552,1,0.560457516,0.44,0.531791908,0.552238806,0.533980583,3.09809213,1.475609756,1.739442568,2.494309262,2.522255193,25464,-8,567,5067,1378,0.634980989,0.496774194,0.557491289,0.5625,0.497959184,3.241154562,1.182274247,2.48995149,1.904214559,1.79590249,5610,-950,2857,211,1141,-0.026247369,0.143242312,4719.8
1193662564,1,0.54,0.5,0.494382022,0.571428571,0.470198675,2.620204604,1.731060606,1.407704655,1.62037037,1.716480447,876,61,-115,13,620,0.685714286,0.617391304,0.52,0.53968254,0.460992908,2.07027027,1.253005464,1.935064935,1.63064833,1.848514851,633,-452,134,133,704,-0.049554354,0.071663366,60.6
1193662572,1,0,0.603773585,0.595238095,0,0.615384615,2,2.296526055,2.254347826,0.375,1.659340659,12,642,1041,-45,29,0.452380952,0.677419355,0.5,0.506493506,0.714285714,1.542440318,2.336111111,1,2.394688645,2.007462687,32,301,-27,977,68,-0.207236646,-0.139097644,65.6
1193662588,0,0.625,0.538461538,0.4375,1,0.3,2.5,1.374045802,1.129032258,0.214285714,1.085227273,104,-33,-92,-18,-73,0,0,0,0.481481481,0,1.785714286,2,0.681818182,1.798283262,0.7,4,6,-18,139,-16,0.483896011,-0.132644937,-45.4
1193662592,1,0.666666667,0.25,0.578125,0.4717477,0.551724138,4.174311927,1.263157895,2.002610966,2.275790779,1.31627907,1166,-81,385,7505,-79,0.547169811,0.509090909,0.575,0.357142857,0.533333333,2.247981546,1.739373602,2.118534483,1.166666667,1.843853821,1297,214,287,-84,207,-0.000694681,0.383148104,1395
1193662610,0,0.2,0.333333333,0.4,0.4,0.5,2.195121951,0.97826087,1.602941176,0.847560976,0.222222222,57,-96,7,-107,-46,0.441176471,0.333333333,0.333333333,0,0,1.579741379,1.013513514,1.857142857,1,0.365384615,37,-36,10,-18,-59,0.145098039,0.006064966,-23.8
1193662611,1,0.571428571,0.6,0.54,0.411764706,0.363636364,1.886861314,1.5,1.444206009,1.503378378,1.051282051,106,0,-52,1,-105,0.509090909,0.538461538,0.416666667,1,0.454545455,2.418341709,1.75,2.029850746,2,1.882978723,731,57,71,4,72,-0.086386986,-0.539088685,-197
1193662616,1,0.545454545,0.47848537,0.5,0.516129032,0.2,2.324053452,2.404202632,1.558333333,1.450199203,0.909090909,740,12780,21,-25,-52,0.142857143,0.571428571,0.555555556,0.434210526,0.5,1.517857143,1.289405685,1.155737705,1.453222453,1.588383838,6,-163,-84,-45,35,0.00720343,0.328254541,2743
1193662619,0,0.556818182,0.432989691,0.544159544,0.428571429,0.467532468,1.144701087,1.221047794,1.935104845,1.711656442,1.064646465,-523,-607,2407,69,-1293,0.53024911,0.522875817,0.318181818,0.438965238,0.475675676,1.752056976,1.971580817,1.099033816,1.471115974,0.867508324,5698,1062,-332,-528,-4559,0.028824731,-0.016827855,-257.6
1193662632,1,0.461538462,0.428571429,0.6,0.4,0.416666667,2.424242424,2.074074074,0.652777778,0.921052632,1.097916667,122,62,-61,-88,-193,0.782608696,0.461538462,0.333333333,0.588235294,0.4,2.131355932,1.886138614,1.029761905,1.441176471,0.761904762,149,78,-79,-36,-124,-0.051787846,-0.016054822,-29.2
1193662634,1,0.449275362,0.35,0.482142857,0.277777778,0,1.43885516,1.348901099,2.100864553,1.123417722,0.892405063,-282,-55,417,-119,-96,0.6,0.518518519,0.615384615,0.428571429,0.532258065,1.834782609,1.30625,2.323319027,1.487288136,2.238567073,77,-62,1151,-9,1938,-0.227107326,-0.457152649,-646
1193662641,1,0.508196721,0.587301587,0.404761905,0.483870968,0.370192308,1.322274882,1.159016393,1.400265957,1.556390977,0.881378936,-225,-416,-75,120,-2279,0.458333333,0.692307692,0.568965517,0.542372881,0.538461538,1.468619247,2.446721311,1.44235589,1.820097245,0.938709677,-30,1386,-46,395,-348,-0.089223495,-0.359435245,-846.4
1193662648,1,0.58692185,0.528571429,0.562302839,0.466666667,0.529585799,2.321528578,1.960694232,1.852312885,2.808139535,1.853368794,9975,1805,17746,225,1993,0.5,0.502890173,0.5625,0.473880597,0.429487179,1.951351351,1.55393401,1.935779817,2.065398335,1.471035482,167,170,285,1902,-80,0.041058127,0.363709006,5860
1193662658,0,0.47706422,0.534482759,0.428571429,0.6875,0.366666667,1.759394572,2.727793696,1.572438163,1.135338346,1.653153153,497,857,41,-97,68,0.556818182,0.352941176,0.375,0.45045045,0.222222222,1.646153846,1.152928416,1.109459459,0.943792766,1.233333333,247,-320,-289,-1138,-48,0.107370609,0.552490022,582.8
1193662659,0,0.603773585,0.602811951,0.579545455,0.464285714,0.507600434,1.64978903,2.241849987,1.683098592,1.476228848,1.225396668,142,5598,312,-59,-11111,0.535580524,0.519283747,0,0,0.444444444,1.411354582,1.510168055,1.4,1.375,1.222222222,-445,144,-3,-5,-155,0.251741685,0.271523653,-930.8
1193662680,1,0.613333333,0.41509434,0.52173913,0.569620253,0.555555556,3.406619385,1.780612245,1.764534884,2.023538961,1.697183099,1613,440,91,2580,28,0.50877193,0.7,0.52173913,0.382352941,0.333333333,1.534608379,3.433333333,1.547149123,1.25,1.072695035,38,116,43,-114,-241,0.045829055,0.366940541,982
1193662693,0,0.333333333,1,0.714285714,0.417721519,0.378378378,0.919354839,6.5,2.186170213,1.305405405,0.885579937,-108,30,129,-216,-392,0.3,0.568627451,0,0.297297297,0.125,1.34939759,2.018987342,0.903846154,1.156126482,0.4625,-50,246,-31,-174,-166,0.310558839,1.181130565,-76.4
1193662696,0,0.487847222,0.538461538,0.48447205,0.403314917,0.642857143,2.631793083,1.017580872,2.08512931,0.738034461,1.277272727,7789,-686,1086,-2388,-49,0.590909091,0.480538922,0.6,0.435897436,0.222222222,1.582758621,1.701030928,1.701807229,1.336633663,0.653225806,24,2067,134,-99,-315,0.04547704,0.154870841,788.2
1193662701,0,0.461538462,1,0.523809524,0.551282051,0.575757576,2.166666667,2.085714286,1.355191257,1.274230769,1.278514589,124,41,-53,-587,-167,0.571428571,0.555555556,0.333333333,0.285714286,0.6,2.238181818,1.703539823,1.441176471,0.980392157,2.02,406,46,-2,-53,26,0.153271173,-0.04459454,-213
1193662706,0,0.542750929,0.589473684,0.489795918,0.636363636,0.46875,1.546574667,2.788708298,1.522271715,1.404682274,1.981092437,189,3013,20,-57,229,0.52173913,0.6375,0.474666667,0.447761194,0.380952381,1.7100271,2.098843323,1.405766526,1.308134758,1.216768916,155,2278,-536,-467,-277,0.052902959,0.300757754,448.2
1193662707,0,0.536764706,0.588235294,0.5,0.479289941,0.466666667,1.679268293,1.573913043,1.052631579,0.912280702,0.832142857,294,17,-34,-2479,-187,0.2,0.478571429,0.445812808,0.449704142,0,0.826923077,1.283789657,1.044143357,1.317926296,0.192307692,-70,-995,-3129,-583,-34,0.199373646,0.277029279,484.4
1193662715,1,0.3,0.471502591,0.427083333,0.476190476,0.516129032,1.580645161,1.960611405,4.30964467,2.115230461,2.163581489,10,1567,4428,1228,3298,1,0.559638943,0.587628866,0.392857143,1,1.357142857,2.632131677,1.813311688,1.75,2.238095238,-6,22423,386,114,31,-0.269843904,0.467806345,-2483.4
1193662733,1,0,0.466666667,0.125,0.357142857,0.444444444,1.9375,1.167381974,1.101694915,1.96728972,0.714285714,7,-155,-47,100,-132,0.557377049,0.666666667,0.583333333,0.545454545,0.527777778,1.161713287,2.931818182,1.406504065,1.94047619,1.512254902,-774,252,-23,111,5,-0.297471081,-0.412922861,40.4
1193662735,1,0.333333333,0.52173913,0.529411765,0.5,0.2,2.596153846,2.443502825,1.625899281,1.25,1.212765957,57,334,35,-40,-27,0.8,0.380952381,1,0.5625,0.6,3.862068966,1.883802817,3.0625,2.068376068,1.532608696,137,109,25,133,3,-0.25179363,-0.656206927,-9.6
1193662737,1,0,0.571428571,0.605263158,0.25,0.5,0,1.643867925,2.860687023,1.03030303,0.814814815,-9,61,713,-31,-37,0.615384615,0.566037736,0.75,0.480916031,0.5,2.019138756,2.169270833,1.8,1.721244131,2.037909836,217,514,24,377,525,-0.19712933,-0.679578153,-192
1193662757,0,0.482142857,0.600806452,0.434782609,0.46835443,0.445945946,1.489119683,1.669746975,1.362670713,2.116704805,1.288571429,-22,1543,-181,539,-296,0.449781659,0.485436893,0.465011287,0.508639309,0.56203164,1.196436015,1.669642857,1.824786325,1.685082246,2.237624545,-2913,304,1976,3263,27984,-0.007773699,-0.137351677,-5806.2
1193662761,0,0.375,0.4,0.595744681,0.538461538,0.409090909,2.216049383,1.827380952,2.356481481,1.923809524,1.235795455,116,55,555,89,-93,0.694444444,0.25,0.5,0.571428571,0.490797546,2.364341085,2.336734694,1.6,1.147727273,1.504296455,446,82,2,-31,8,-0.037674687,0.121283458,43
1193662770,1,0.483870968,0.446808511,0.444444444,0.527272727,0.333333333,1.306419258,1.575057737,1.140410959,1.704545455,1.014705882,-386,65,-420,144,-66,0.617021277,0.559652928,0.494720965,0.588235294,0.428571429,2.2625,1.757739938,1.528882714,1.454918033,1.372093023,671,2331,395,-11,-11,-0.090494382,-0.326998884,-807.6
1193662771,0,0.714285714,0.447368421,0.515570934,0.5,0.454545455,2.173913043,1.055256065,1.29589491,1.846456693,1.117283951,186,-330,-1243,88,-62,0.5,0.142857143,0.508903728,0.488549618,0.5,1.938235294,1.101449275,2.330620013,2.08722919,1.276363636,149,-55,36225,1030,-123,0.098292007,-0.24901855,-7717.4
1193662782,1,0.532405185,0.535869565,0.333333333,0.457142857,0.485981308,1.307755197,2.37761792,0.532608696,0.848137536,1.582225914,-6584,9638,-89,-455,99,0.510638298,0.571428571,0.658730159,0.529411765,0.62037037,1.692470838,2.211009174,2.570754717,1.840277778,1.522770853,363,155,2270,147,95,-0.109169383,-0.637787619,-84.2
1193662788,1,0.590909091,0.606060606,0.692307692,0.692307692,0.484375,1.902298851,2.483050847,3.625,2.305031447,2.127757353,140,580,255,256,683,0.441176471,0.555555556,0.587301587,0.614864865,0.222222222,1.88277512,1.534368071,1.249486653,2.576830732,1.211267606,480,31,-244,1794,-41,0.128967876,0.797682063,-21.2
1193662800,1,0.526315789,0.526760997,0.459459459,0.433962264,0.166666667,1.487410072,1.202727515,1.830128205,2.236084453,0.358108108,-7,-37885,206,767,-169,0.621848739,0.604651163,0.508158508,0.510989011,0.570957096,2.020026702,2.082582583,1.71809202,1.412627169,2.34775641,779,776,1678,-292,7935,-0.140687868,-0.493325306,-9592.8
1193662801,0,0.56,0.5,0.530864198,0.518518519,0.491134752,1.797783934,0.805555556,1.828985507,1.650793651,1.484919654,215,-25,454,57,-610,0.522526707,0.507462687,0.466666667,0.622641509,0.467625899,1.578877551,1.22705314,1.561827957,2.282392027,1.269736842,2319,-339,23,1884,-630,0.0027188,-0.070369843,-633.2
1193662807,0,0.464566929,0.591304348,0.538043478,0.47311828,0.516483516,1.624688279,1.853399433,1.283574554,1.732283465,1.803208138,300,499,-1286,354,775,0.25,0.549206349,0.447761194,0.361702128,0.493506494,1.103448276,1.271852852,1.796498906,1.011859583,2.007025761,-23,-1352,271,-1029,433,0.096268077,0.221293698,468.4
1193662812,1,0.632478632,0.562130178,0.523255814,0.333333333,0.4,1.90053286,3.544366197,1.426642664,0.639344262,0.425,902,2903,-326,-105,-86,0.611111111,0.555555556,0.5,0.461538462,0.75,3.141748942,1.330188679,2.916666667,0.96875,3.181818182,2328,-18,34,-119,37,-0.085401434,-0.720657297,205.2
