id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087106254,1,0.498293515,0.489932886,0.580838323,0.451612903,0.514450867,1.724454976,1.682722188,3.073089701,1.432098765,2.125708885,2368,588,7576,-33,1324,0.494623656,0.463768116,0.552795031,0.450793651,0.52173913,2.433931485,2.118858954,1.790165165,1.500440917,1.332380952,1145,781,773,2,-528,0.010281782,0.172459408,1930
1087106292,0,0.455357143,0.44,0.639097744,0.735294118,0.555555556,1.206655931,0.833333333,2.016444792,2.013574661,2.137247569,-1093,-256,1319,227,1704,0.461538462,0.441558442,0.552941176,0.507142857,0.517857143,1.514146001,1.567636986,2.269369369,1.90311284,1.257766583,81,79,854,1036,-577,0.068853296,-0.060955099,85.6
1087106370,1,0.571428571,0.427184466,0.482758621,0.4,0.524647887,1.827731092,1.288284133,1.428571429,2.235294118,2.036368534,78,-459,-29,100,1991,0.547169811,0.540983607,0.512195122,0.548262548,0.50310559,1.474009901,1.585324948,1.158252853,1.880351906,1.159793814,-21,407,-1557,2594,-3168,-0.049139427,0.311703177,685.2
1087106374,1,0.509727626,0.457142857,0.476744186,0.56,0.46686747,1.466975309,1.788819876,1.311256545,1.890322581,1.437184116,-107,93,-721,121,-348,0.562913907,0.495689655,0.544776119,0.475,0.46875,2.739784946,2.045913219,1.648760331,2.503521127,1.753779698,2306,2164,288,855,235,-0.015329508,-0.559440179,-1362
1087106500,1,0.51875,0.554621849,0.541176471,0.380952381,0.486486486,1.279777487,2.206713781,1.54964539,1.394472362,1.572,-673,1200,56,-42,36,0.580645161,0.714285714,0.48,0.521994135,0.379310345,2.3,0.75974026,0.86875,1.617163856,2.114035088,368,-114,-808,542,490,-0.038849634,0.068583963,19.8
1087106507,0,0.510204082,0.52972973,0.539583333,0.540572792,0.458333333,1.609567901,0.96579018,1.853968662,1.952027136,0.915165165,71,-3982,2756,5597,-779,0.612756264,0.64516129,0.585284281,0.269230769,0.523489933,2.141549725,1.41118606,2.014276847,0.939153439,1.37876506,4206,-316,1657,-212,-322,-0.011499853,-0.117682417,-270
1087106531,1,0.490384615,0.489451477,0.550973654,0.472081218,0.476190476,1.391089109,1.494848311,1.778146795,1.342276423,1.557364341,-220,-36,5025,-582,74,0.431137725,0.512396694,0.511627907,0.614583333,0.315789474,1.590365051,1.828662646,2.913518887,2.55519023,0.664179104,302,1853,1422,4493,-336,0.018709262,-0.397638188,-694.6
1087106545,0,0.447368421,0.492492492,0.544247788,0.511627907,0.352941176,2.173486088,2.490288084,2.037407196,1.074438202,1.089655172,823,9075,1882,-303,-119,0.540229885,0.478494624,0.552803129,0.545126354,0.472972973,2.12588968,1.51987084,1.178696884,2.562046444,1.654191617,1407,80,-5671,2927,206,-0.048189836,-0.035084144,2481.8
1087106691,1,0.478723404,0.535714286,0.585365854,0.508196721,0.563380282,1.097553517,1.414172535,1.902650823,1.752937539,1.458161866,-1316,-195,881,818,-61,0.52866242,0.405660377,0.554794521,0.582417582,0.583554377,2.437307692,1.047208122,1.941804074,1.451494428,1.9455195,2437,-892,911,-383,2993,0.003258254,-0.239571507,-987.8
1087106878,1,0.50311042,0.541666667,0.602564103,0.637931034,0.59375,1.445062208,1.991263441,2.153203343,1.688016529,1.83871712,-1413,731,938,182,1468,0.550295858,0.57337884,0.477922078,0.4375,0.517241379,2.364465682,2.285441696,1.456000494,1.755539143,1.69870328,1990,11114,-712,346,1042,0.064536814,-0.088777531,-2374.8
1087107130,0,0.552238806,0.495049505,0.481236203,0.43902439,0.564516129,2.583964646,1.920361248,1.305236391,1.549071618,1.297720798,1717,1024,-2068,37,-426,0.631578947,0.54770318,0.603880356,0.633333333,0.456140351,1.648760331,1.787495609,1.525242817,1.811904762,1.487229862,36,1637,499,131,-13,-0.068114227,0.079144264,-401.2
1087107173,0,0.66025641,0.513888889,0.520547945,0.497771174,0.333333333,2.77534965,0.958633094,2.125059326,1.491077853,1.366242038,2918,-602,2634,-124,-42,0.507042254,0.517647059,0.427419355,0.613636364,0.388888889,1.729112834,1.816476346,1.441950464,2.477642276,1.655963303,532,388,-150,481,34,0.014232766,-0.080956652,699.8
1087107226,1,0.6,0.5,0.488095238,0.566037736,0.5,2.708549223,1.460335894,1.360294118,2.569248826,1.171328671,933,-444,-190,911,-188,0.402569593,0.4,0.563106796,0.569892473,0.466666667,0.929906542,1.40942029,1.677440633,1.511533243,0.589403974,-5002,-50,269,17,-275,0.050379489,0.63041041,1212.6
1087107476,0,0.620689655,0.66,0.457943925,0.532659081,0.6,1.997237569,2.471518987,1.7,1.633318416,1.445945946,180,1535,330,5958,-4,0.545,0.396226415,0.465753425,0.538461538,0.582524272,1.749096168,1.496420048,2.553904489,1.685421995,1.43779271,689,-3,10284,725,-611,0.068665402,0.065077102,-617
1087107545,1,0.538461538,0.529411765,0.523809524,0.431372549,0.75,2.674129353,1.578125,0.82712766,1.260131435,1.5,944,55,-253,-438,0,0.361111111,0.445783133,0.426229508,0.4,0.534090909,1.483463035,1.865432099,1.670825336,1.129411765,1.189039718,-17,1184,178,-63,-1237,0.121168143,0.100268299,52.6
1087107631,1,0.575,0.608695652,0.468531469,0.53030303,0.526845638,1.586340206,1.033536585,1.632093933,1.756756757,1.678043912,67,-153,270,304,892,0.491525424,0.56875,0.513677812,0.602067183,0.631578947,1.254035088,2.562010444,1.766594293,1.644414169,1.463882619,-1402,1627,1719,848,-32,-0.019644716,-0.200833044,-276
1087107636,0,0.404958678,0.516260163,0.551724138,0.574074074,0.509333333,1.771657754,2.190187152,1.395922747,1.636606546,2.091362764,508,2729,-97,409,3081,0.585227273,0.428571429,0.53877551,0.563535912,0.5,2.105071021,1.341312057,1.085037175,1.632251197,1.620253165,9116,-179,-1786,497,19,-0.011951947,0.26036247,-207.4
1087107819,0,0.540540541,0.46835443,0.555555556,0.449790795,0.483018868,1.150334076,1.528248588,1.282971619,1.567700987,1.807365439,-628,30,-260,672,1519,0.553642384,0.661596958,0.528795812,0.451612903,0.460465116,0.993039443,1.814766464,1.30648855,2.030120482,1.970962389,-7429,2170,-507,176,1703,-0.031770597,-0.155751324,1044
1087107943,1,0.563218391,0.615384615,0.5,0.537313433,0.563535912,1.737718568,2.391768293,1.32046332,2.185272045,3.197796432,1142,585,-186,1461,3236,0.639534884,0.571428571,0.460837887,0.511563367,0.617021277,1.976145038,2.015748031,1.466247035,1.63127074,1.684640523,499,131,-370,2690,678,-0.004186727,0.411793458,522
1087107998,1,0.545454545,0.59762533,0.466666667,0.48005698,0.487179487,2.241847826,2.285566298,1.573015873,1.674132595,1.149842271,273,9100,46,2138,-222,0.583333333,0.576687117,0.513513514,0.666666667,0.477777778,1.831223629,2.251164659,1.526397516,1.92519685,2.382986627,157,9352,17,108,2377,-0.04819908,-0.198512883,-135.2
1087108034,0,0.509259259,0.607329843,0.550847458,0.460674157,0.526315789,2.550416281,1.763492063,2.470860927,1.470521542,2.083673469,9084,664,1466,-104,858,0.5,0.568181818,0.392156863,0.468085106,0.277777778,1.777404922,1.693548387,1.398684211,1.883419689,1.232352941,496,372,-77,444,-91,0.089644988,0.470710827,2164.8
1087108083,0,0.56,0.592920354,0.483870968,0.571428571,0.507614213,1.462264151,1.821393523,2.595360825,1.458874459,0.854988399,-16,655,425,-19,-2224,0.534562212,0.488126649,0.372093023,0.38,0.430555556,1.741452458,1.014185775,1.202380952,1.282487624,1.220528455,1935,-2500,-225,-703,-275,0.102099333,0.346369218,117.8
1087108146,0,0.681818182,0.518518519,0.724637681,0.5,0.473684211,2.924920128,2.327543424,2.24,1.903846154,1.039548023,892,667,555,21,-163,0.552631579,0.428571429,0.47826087,0.424242424,0.444444444,1.973684211,1.905737705,3.608695652,1.551526718,1.170940171,414,99,582,54,-77,0.114101569,0.045054654,180
1087108327,0,0.571428571,0.497382199,0.587301587,0.568306011,0.555555556,1.632286996,1.523923445,1.207379135,1.77173913,1.793316832,118,80,-230,725,237,0.525139665,0.523076923,0.419117647,0.504155125,0.433333333,1.859362224,1.483568075,1.677622692,1.468455551,1.601851852,879,-21,789,-154,44,0.075030246,-0.032442971,-121.4
1087108336,1,0.363636364,0.536585366,0.513157895,0.4,0.547341115,1.030927835,1.408879591,1.625947767,1.345041322,1.483539589,-91,-392,299,-75,-274,0.529411765,0.455696203,0.571428571,0.60483871,0.481481481,1.822972973,1.40625,1.289414414,1.836784409,1.596743295,239,-144,-374,553,101,-0.056427198,-0.211565797,-181.6
1087108489,0,0.53164557,0.468599034,0.481481481,0.666666667,0.544444444,1.416390728,1.91230813,1.813596491,1.727272727,2.021402878,-101,2901,143,10,2899,0.476510067,0.606837607,0.6,0.522981366,0.418604651,2.443925234,2.619153675,2.587349398,1.945362817,1.358108108,1616,2010,361,4149,-105,0.013580701,-0.412585655,-435.8
1087108798,1,0.571428571,0.648,0.432989691,0.511111111,0.523809524,1.586882453,2.419501134,1.535691318,1.151331719,1.614285714,102,1622,111,-288,120,0.585714286,0.494252874,0.690322581,0.541666667,0.602739726,2.044264636,1.7575,2.389054726,1.444852941,1.93289689,2287,206,1787,-15,529,-0.045471447,-0.252175371,-625.4
1087109182,1,0.396551724,0.615384615,0.473429952,0.525581395,0.512787724,1.799356223,2.458226769,1.852362205,1.370748299,1.534622203,279,2248,1074,-456,1250,0.55952381,0.41025641,0.488888889,0.333333333,0.61,1.462655602,1.598039216,1.102167183,1.916666667,2.233486943,-126,50,-257,145,955,0.024346594,0.140460018,725.6
1087109292,1,0.47826087,0.549479167,0.590322581,0.46039604,0.548098434,1.652439024,1.816316316,2.10834299,1.565142857,2.284345048,50,1896,2100,228,4910,0.534246575,0.550420168,0.518779343,0.575510204,0.555555556,2.280760626,1.471126358,1.845997286,1.741561713,2.093277311,698,-101,2550,959,1412,-0.021590951,-0.001227412,733.2
1087109449,1,0.65,0.3,0.25,0.4,0.454545455,1.991803279,1.564935065,1.955357143,1.814393939,2.479865772,180,10,51,83,292,0.513513514,0.561728395,0.615384615,0.501234568,0.525252525,1.171296296,2.047331871,1.96990085,1.866016713,1.703585147,-213,2995,1327,2628,318,-0.132513633,0.209644864,-1287.8
1087109616,1,0.555555556,0.558441558,0.442455243,0.54180602,0.536585366,2.672712934,1.842741935,2.275295244,2.299116247,1.421933086,1487,425,4858,2351,-210,0.630136986,0.555059524,0.54048583,0.608695652,0.522954092,2.938342967,2.13714352,1.623014684,2.187819421,2.112971263,1493,5496,821,6460,4650,-0.044497668,-0.097498482,-2001.8
1087109637,1,0.633165829,0.506329114,0.424242424,0.540612517,0.645833333,1.956158664,2.270234987,1.259512938,1.926795194,2.763322884,1311,590,-316,6110,806,0.567219153,0.45620438,0.532494759,0.552631579,0.569767442,2.198773633,1.568532819,1.846392771,1.94695633,1.573025335,8205,284,4907,4053,98,0.014373181,0.208468756,-1809.2
1087109668,0,0.538709677,0.43537415,0.478701826,0.666666667,0.45703125,1.659952607,1.634693878,1.671598491,2.151162791,0.698426966,810,330,1183,168,-3567,0.528735632,0.416666667,0.571428571,0.555555556,0.542372881,2.169984686,2.14986376,1.019031142,0.924444444,2.231182796,875,477,-278,-259,1496,-0.007655148,-0.135734419,-677.4
1087109792,1,0.645833333,0.590909091,0.476190476,0.526315789,0.46728972,2.928370787,2.021077283,1.634730539,2.022123894,1.660762943,1017,1335,45,472,236,0.54028838,0.461538462,0.574780059,0.459459459,0.571428571,1.544769141,1.686440678,3.045554942,1.638544892,1.791189112,766,44,5598,179,813,0.019808696,0.112113336,-859
1087109880,1,0.505681818,0.53164557,0.491916859,0.6,0.513888889,1.856782334,1.843647675,0.966399198,2.25308642,1.517924528,1131,2099,-4256,122,19,0.520833333,0.461538462,0.508474576,0.56,0.540697674,2.170250896,1.840707965,2.304516129,1.193333333,2.186046512,374,154,1247,-230,6313,0.010317818,-0.251402936,-1748.6
1087109957,1,0.574660633,0.530927835,0.463087248,0.465686275,0.45,1.880119581,1.588992974,1.918004899,1.623154362,1.1875,2543,228,6143,367,-425,0.612612613,0.651162791,0.487562189,0.461538462,0.5,2.699017199,2.542087542,1.731564438,1.17721519,2.414634146,976,619,672,-102,1425,-0.045702813,-0.47334934,1053.2
1087109964,0,0.495867769,0.555555556,0.6,0.421339564,0.5,2.045251397,2.4,1.970238095,1.291541643,1.114247312,976,90,79,-5141,-574,0.5,0.620689655,0.555555556,0.333333333,0.53125,1.527607362,1.240585774,1.315420561,0.362068966,1.453525641,9,-124,-158,-66,-29,0.006386869,0.584414029,-840.4
1087110005,0,0.333333333,0.530864198,0.477777778,0.502645503,0.714285714,2.823529412,1.521367521,1.326226013,2.078518284,1.75862069,45,25,-326,7309,30,0.555555556,0.479338843,0.5,0.391304348,0.495575221,2,1.574920298,1.835227273,1.133495146,1.480408859,525,141,118,-151,-69,0.027426512,0.296842069,1303.8
1087110034,0,0.562091503,0.571428571,0.582733813,0.466666667,0.455445545,1.86407767,1.407407407,1.390097933,1.883064516,1.154737903,2625,-20,-404,95,-685,0.62962963,0.550387597,0.531914894,0.602225313,0.596330275,2.743842365,2.126340882,1.063802083,1.805947832,1.858571429,505,2102,-670,3683,502,-0.054424322,-0.379823832,-902.2
1087110080,1,0.48447205,0.55,0.564516129,0.333333333,0.566037736,2.030549111,2.838274933,2.607212476,3.243589744,2.597959184,1372,1986,1136,136,538,0.563636364,0.545454545,0.40212766,0.54887218,0.25,1.886956522,1.422643746,1.932233776,1.897797357,0.890410959,267,-261,2411,903,-178,0.0376537,1.057508617,405.2
1087110123,1,0.552631579,0.488636364,0.574074074,0.512195122,0.509333333,2.332792208,2.680693069,1.636606546,0.943609023,2.091362764,513,1431,409,-1332,3081,0.559210526,0.466135458,0.479591837,0.618867925,0.44600939,1.784623218,1.627859103,1.387834821,2.70228385,1.457190823,559,559,-201,2948,-153,0.013411067,0.145054359,78
1087110671,0,0.642857143,0.555172414,0.614018692,0.556547619,0.517241379,1.240458015,1.415422886,2.322098422,1.880012531,1.626556017,-68,-374,8854,3639,183,0.5,0.491139241,0.549253731,0.533333333,0.542553191,2.420245399,2.206130268,1.366579178,2.024291498,1.32546652,1200,3686,-610,259,-318,0.05391155,-0.171632999,1603.4
1087110750,1,0.585365854,0.447552448,0.454545455,0.594594595,0.222222222,2.90224359,1.739085239,1.357256778,2.883886256,1.691780822,875,460,-179,584,28,0.55234657,0.568,0.522222222,0.460674157,0.501668521,1.895431472,1.746167719,1.931338028,2.417050691,1.40014344,1558,546,490,796,-1810,-0.06012618,0.236824267,37.6
1087110928,1,0.586206897,0.384615385,0.46875,0.569832402,0.5,2.314171123,1.103960396,1.639042357,2.177269478,1.206818182,609,-80,151,1895,-129,0.582222222,0.554006969,0.497771174,0.473684211,0.492063492,2.411780243,1.502038736,1.491077853,1.623376623,1.937354988,3452,8,-124,57,377,-0.018068677,-0.104873381,-264.8
1087110968,1,0.692307692,0.7,0.5,0.34375,0.416666667,2.81884058,2.911347518,1.38649635,1.564903846,2.3125,1274,398,-311,27,182,0.558823529,0.47826087,0.6,0.460218409,0.598393574,1.779458599,1.504651163,1.837847598,1.577813133,1.827105763,351,6,1871,538,1033,-0.008594405,0.493442408,-445.8
1087111007,0,0.466666667,0.545454545,0.555555556,0.523706897,0.6,1.080729167,1.713438735,2.719277108,1.206210365,1.467346939,-483,108,1012,-2687,-16,0.34375,0.428571429,0.486486486,0.505050505,0.666666667,1.485759494,1.037037037,0.965384615,2.038606403,2.666666667,-9,-200,-278,572,126,0.052171715,-0.00129038,-455.4
1087111280,0,0.490566038,0.583333333,0.647887324,0.501319261,0.53125,2.647674419,1.744186047,1.295711061,1.708145581,1.554431072,987,42,-543,1201,199,0.4625,0.426966292,0.431034483,0.426229508,0.473429952,1.478346457,2.001828154,1.090019569,1.670825336,1.196036585,-33,549,-419,178,-997,0.106839144,0.302618416,521.6
1087111376,0,0.583333333,0.460837887,0.468599034,0.537974684,0.625,2.267625899,1.466247035,1.91230813,2.152314815,2.061320755,1067,-370,2901,1409,119,0.580814717,0.558312655,0.617021277,0.490291262,0.444444444,1.754665072,1.408445441,1.684640523,1.256782946,1.108695652,4258,-490,678,-753,-72,-0.003027884,0.5293174,301
1087111597,1,0.529411765,0.432432432,0.596491228,0.428571429,0.424242424,3.505050505,1.690949227,1,1.905737705,1.551526718,397,173,-565,99,54,0.583333333,0.486607143,0.6875,0.5,0.447761194,2.466666667,0.925808031,2.633802817,1.666153846,1.81496063,87,-2345,322,216,320,-0.058810478,0.029174433,311.6
1087111696,0,0.551724138,0.6,0.516339869,0.473282443,0.455026455,1.716216216,2.452054795,1.817018072,1.539438503,1.841161401,256,556,842,236,799,0.610215054,0.457627119,0.458333333,0.477272727,0.606060606,2.810706224,1.433719434,1.283653846,0.961643836,1.950226244,8129,-103,-90,-786,199,-0.002627187,0.185187881,-932
1087111743,1,0.550724638,0.5625,0.475,0.410714286,0.60960334,1.714439655,1.797020484,2.329218107,1.095,2.027993974,398,319,403,-324,4206,0.5234375,0.592193809,0.754385965,0.5,0.632183908,3.269287834,2.278452464,1.754273504,2.227979275,1.701624815,2385,8974,238,1967,273,-0.078731784,-0.453589134,-1767
1087111787,0,0.523076923,0.587155963,0.498293515,0.486880466,0.547619048,1.719795539,1.679130775,1.724454976,1.615298627,1.541727672,946,915,2368,722,57,0.456521739,0.425,0.569892473,0.380952381,0.484615385,1.406743185,2.98502994,2.005856515,1.177777778,1.853424658,-130,496,691,-522,774,0.065208788,-0.229684897,739.8
1087112411,1,0.447513812,0.504950495,0.443298969,0.357142857,0.635220126,1.566271856,1.9386121,1.638700947,1.665605096,1.33989021,235,493,205,52,-350,0.496688742,0.435114504,0.563689605,0.488372093,0.562146893,2.323846909,1.274283071,2.688446507,1.69047619,1.678990081,1679,-488,9731,112,794,-0.031577115,-0.30139251,-2238.6
1087112490,0,0.764705882,0.6,0.25,0.52,0.344827586,3.117424242,1.864864865,1.774193548,2.242424242,1.54787234,427,27,17,490,18,0.580357143,0.448979592,0.444444444,0.222222222,0.454545455,1.597906404,1.620728929,2.221518987,1.074074074,1.063084112,159,106,114,-46,-374,0.065796923,0.593893346,204
1087112633,0,0.490384615,0.414893617,0.516431925,0.573033708,0.51744186,1.986666667,1.40952381,1.629554656,1.459554513,1.295620438,730,-114,384,-69,-616,0.52,0.628571429,0.579831933,0.472103004,0.547169811,1.44765343,2.449814126,1.680769231,1.918482999,1.625,-29,511,329,960,87,-0.04709809,-0.26815994,-308.6
1087112723,0,0.457142857,0.567010309,0.574468085,0.418918919,0.48,1.843634116,1.362252664,1.64017341,1.887931034,1.533234127,1112,-181,97,315,67,0.515075377,0.542750929,0.574074074,0.527472527,0.430232558,1.40790378,2.190184049,2.172297297,1.65942029,1.381465517,-804,2700,398,220,-165,-0.018413059,-0.108809116,-187.8
1087112994,1,0.545454545,0.537735849,0.525252525,0.402569593,0.516666667,1.299679487,1.526987242,2.339869281,0.929906542,1.54009434,-875,55,1542,-5002,34,0.45,0.619047619,0.473846154,0.524590164,0.509090909,1.855555556,1.551140834,1.261543327,0.965546218,1.70802005,256,130,-1508,-636,166,-0.009779133,0.058946181,-530.8
1087113130,1,0.333333333,0.688888889,0.452054795,0.5,0.2,1.375,1.676970634,1.715725806,1.450317125,1.8515625,-39,229,214,-47,90,0.605128205,0.613636364,0.54,0.588235294,0.4375,2.303060546,1.918867925,2.737341772,1.586466165,1.711297071,2414,222,782,23,202,-0.122044569,-0.437491483,-639.2
1087113257,1,0.538709677,0.493150685,0.666666667,0.452941176,0.417391304,1.659952607,1.494930876,2.151162791,1.683760684,0.864809783,810,-11,168,516,-2805,0.47245409,0.583333333,0.769230769,0.546583851,0.634615385,2.10651896,1.331325301,2.328125,1.322724162,2.311529933,5694,-28,106,-518,732,-0.087471584,-0.309121323,-1461.6
1087113332,1,0.532467532,0.266666667,0.503703704,0.555555556,0.445454545,2.305607477,0.575757576,1.86532811,0.924444444,1.15704154,862,-305,746,-259,-677,0.342105263,0.578947368,0.485549133,0.569230769,0.566210046,1.117048346,1.547008547,1.635101858,1.014808362,1.84183114,-301,11,1207,-557,2494,-0.047638915,-0.065523821,-497.4
1087113402,0,0.622340426,0.551282051,0.425925926,0.583333333,0.603960396,2.134293369,1.617674419,1.835629921,1.557361377,1.523466543,1894,253,341,60,101,0.407407407,0.514705882,0.586826347,0.47826087,0.507614213,1.929054054,1.052721088,1.525893508,2.39380531,0.854988399,254,-526,142,808,-2224,0.058405482,0.182392654,839
